operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
GQA,1,"[[2, 128, 32, 128], [2, 128, 8, 128], [2, 128, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,S-float16-B2S128Nq32Nkv8D128-G4-prefill
GQA,2,"[[2, 128, 32, 128], [2, 128, 4, 128], [2, 128, 4, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,S-float16-B2S128Nq32Nkv4D128-G8-prefill
GQA,3,"[[2, 128, 48, 128], [2, 128, 4, 128], [2, 128, 4, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,S-float16-B2S128Nq48Nkv4D128-G12-prefill
GQA,4,"[[2, 128, 128, 128], [2, 128, 8, 128], [2, 128, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,S-float16-B2S128Nq128Nkv8D128-G16-prefill
GQA,5,"[[4, 256, 64, 128], [4, 256, 8, 128], [4, 256, 8, 128]]","['float32', 'float32', 'float32']",{'scaleValue': -1.0},"[-1, 1]",None,M-float32-B4S256Nq64Nkv8D128-G8-prefill
GQA,6,"[[4, 256, 96, 128], [4, 256, 8, 128], [4, 256, 8, 128]]","['float32', 'float32', 'float32']",{'scaleValue': -1.0},"[-1, 1]",None,M-float32-B4S256Nq96Nkv8D128-G12-prefill
GQA,7,"[[2, 128, 32, 256], [2, 128, 8, 256], [2, 128, 8, 256]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,S-float16-B2S128Nq32Nkv8D256-G4-D256
GQA,8,"[[2, 256, 64, 256], [2, 256, 8, 256], [2, 256, 8, 256]]","['float32', 'float32', 'float32']",{'scaleValue': -1.0},"[-1, 1]",None,M-float32-B2S256Nq64Nkv8D256-G8-D256
GQA,9,"[[2, 256, 48, 256], [2, 256, 4, 256], [2, 256, 4, 256]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,M-float16-B2S256Nq48Nkv4D256-G12-D256
GQA,10,"[[2, 256, 128, 256], [2, 256, 8, 256], [2, 256, 8, 256]]","['bfloat16', 'bfloat16', 'bfloat16']",{'scaleValue': -1.0},"[-1, 1]",None,M-bfloat16-B2S256Nq128Nkv8D256-G16-D256
GQA,11,"[[2, 128, 32, 128], [2, 256, 8, 128], [2, 256, 8, 128]]","['float32', 'float32', 'float32']",{'scaleValue': -1.0},"[-1, 1]",None,S-float32-B2Sq128Skv256Nq32Nkv8D128-G4-cross
GQA,12,"[[2, 512, 64, 128], [2, 128, 8, 128], [2, 128, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,M-float16-B2Sq512Skv128Nq64Nkv8D128-G8-cross
GQA,13,"[[4, 1024, 32, 128], [4, 1024, 8, 128], [4, 1024, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B4S1024Nq32Nkv8D128-G4-long-prefill
GQA,14,"[[4, 512, 64, 128], [4, 512, 8, 128], [4, 512, 8, 128]]","['bfloat16', 'bfloat16', 'bfloat16']",{'scaleValue': -1.0},"[-1, 1]",None,L-bfloat16-B4S512Nq64Nkv8D128-G8-long-prefill
