operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
LSTM,1,"[[10, 4, 64], [128, 64], [128, 32], [128], [128]]","[""float32"", ""float32"", ""float32"", ""float32"", ""float32""]","{""inputSize"": 64, ""hiddenSize"": 32, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float32-case1
LSTM,2,"[[20, 16, 128], [256, 128], [256, 64], [256], [256]]","[""float16"", ""float16"", ""float16"", ""float16"", ""float16""]","{""inputSize"": 128, ""hiddenSize"": 64, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float16-case2
LSTM,3,"[[50, 32, 256], [512, 256], [512, 128], [512], [512]]","[""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16""]","{""inputSize"": 256, ""hiddenSize"": 128, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-bfloat16-case3
LSTM,4,"[[12, 5, 64], [256, 64], [256, 32], [256], [256]]","[""float32"", ""float32"", ""float32"", ""float32"", ""float32""]","{""inputSize"": 64, ""hiddenSize"": 32, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": true, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float32-case4
LSTM,5,"[[24, 8, 128], [512, 128], [512, 64], [512], [512]]","[""float16"", ""float16"", ""float16"", ""float16"", ""float16""]","{""inputSize"": 128, ""hiddenSize"": 64, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": true, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float16-case5
LSTM,6,"[[8, 8, 96], [512, 96], [512, 64], [512], [512]]","[""float32"", ""float32"", ""float32"", ""float32"", ""float32""]","{""inputSize"": 96, ""hiddenSize"": 64, ""numLayers"": 2, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float32-case6
LSTM,7,"[[30, 16, 256], [1536, 256], [1536, 128], [1536], [1536]]","[""float16"", ""float16"", ""float16"", ""float16"", ""float16""]","{""inputSize"": 256, ""hiddenSize"": 128, ""numLayers"": 3, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.1, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float16-case7
LSTM,8,"[[16, 6, 96], [1024, 128], [1024, 64], [1024], [1024]]","[""float32"", ""float32"", ""float32"", ""float32"", ""float32""]","{""inputSize"": 96, ""hiddenSize"": 64, ""numLayers"": 2, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": true, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float32-case8
LSTM,9,"[[15, 12, 128], [1024, 128], [1024, 64], [1024], [1024]]","[""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16""]","{""inputSize"": 128, ""hiddenSize"": 64, ""numLayers"": 2, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": true, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-bfloat16-case9
LSTM,10,"[[6, 8, 64], [128, 64], [128, 32], [128], [128]]","[""float32"", ""float32"", ""float32"", ""float32"", ""float32""]","{""inputSize"": 64, ""hiddenSize"": 32, ""numLayers"": 1, ""bias"": true, ""batchFirst"": true, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float32-case10
